TMAX,TMIN,PRCP,SNOW,SNWD,DATE,STATION
,,    0,    0,    0,1959-08-08,AQC00914869
,,    3,    0,    0,1959-08-09,AQC00914869
,,   10,    0,    0,1959-08-10,AQC00914869
,,    0,    0,    0,1959-08-11,AQC00914869
,,    0,    0,    0,1959-08-12,AQC00914869
,,    0,    0,    0,1959-08-13,AQC00914869
,,    0,    0,    0,1959-08-14,AQC00914869
,,  140,    0,    0,1959-08-15,AQC00914869
,,   23,    0,    0,1959-08-16,AQC00914869
,,   28,    0,    0,1959-08-17,AQC00914869
,,    8,    0,    0,1959-08-18,AQC00914869
,,    0,    0,    0,1959-08-19,AQC00914869
,,    0,    0,    0,1959-08-20,AQC00914869
,,    0,    0,    0,1959-08-21,AQC00914869
,,    3,    0,    0,1959-08-22,AQC00914869
,,    0,    0,    0,1959-08-23,AQC00914869
,,    0,    0,    0,1959-08-24,AQC00914869
,,   36,    0,    0,1959-08-25,AQC00914869
,,  472,    0,    0,1959-08-26,AQC00914869
,, 1067,    0,    0,1959-08-27,AQC00914869
,,    3,    0,    0,1959-08-28,AQC00914869
,,  549,    0,    0,1959-08-29,AQC00914869
,,   89,    0,    0,1959-08-30,AQC00914869
,,    3,    0,    0,1959-08-31,AQC00914869
  272,  233,    0,    0,    0,1959-09-01,AQC00914869
  278,  206,   30,    0,    0,1959-09-02,AQC00914869
  272,  206,   33,    0,    0,1959-09-03,AQC00914869
  267,  211,  691,    0,    0,1959-09-04,AQC00914869
  261,  222,  414,    0,    0,1959-09-05,AQC00914869
  278,  217,  381,    0,    0,1959-09-06,AQC00914869
  278,  211,  229,    0,    0,1959-09-07,AQC00914869
  283,  217,  429,    0,    0,1959-09-08,AQC00914869
  289,  217,   28,    0,    0,1959-09-09,AQC00914869
  289,  189,    3,    0,    0,1959-09-10,AQC00914869
  283,  183,    0,    0,    0,1959-09-11,AQC00914869
  283,  222,  175,    0,    0,1959-09-12,AQC00914869
  278,  217,  965,    0,    0,1959-09-13,AQC00914869
  283,  222,    0,    0,    0,1959-09-14,AQC00914869
  283,  228,   23,    0,    0,1959-09-15,AQC00914869
  289,  228,    0,    0,    0,1959-09-16,AQC00914869
  300,  228,    0,    0,    0,1959-09-17,AQC00914869
  283,  228,  351,    0,    0,1959-09-18,AQC00914869
  306,  222,   48,    0,    0,1959-09-19,AQC00914869
  294,  233,  170,    0,    0,1959-09-20,AQC00914869
  294,  228,    0,    0,    0,1959-09-21,AQC00914869
  283,  239,    0,    0,    0,1959-09-22,AQC00914869
  283,  239,    0,    0,    0,1959-09-23,AQC00914869
  289,  194,    0,    0,    0,1959-09-24,AQC00914869
  283,  233,    0,    0,    0,1959-09-25,AQC00914869
  289,  239,    0,    0,    0,1959-09-26,AQC00914869
  289,  244,    8,    0,    0,1959-09-27,AQC00914869
  289,  239,    5,    0,    0,1959-09-28,AQC00914869
  294,  222,    0,    0,    0,1959-09-29,AQC00914869
  294,  228,    0,    0,    0,1959-09-30,AQC00914869
  294,  228,   56,    0,    0,1959-10-01,AQC00914869
  294,  222,    3,    0,    0,1959-10-02,AQC00914869
  300,  228,    8,    0,    0,1959-10-03,AQC00914869
  289,  228,  157,    0,    0,1959-10-04,AQC00914869
  289,  228,    3,    0,    0,1959-10-05,AQC00914869
  289,  239,    8,    0,    0,1959-10-06,AQC00914869
  283,  228,   30,    0,    0,1959-10-07,AQC00914869
  289,  228,   48,    0,    0,1959-10-08,AQC00914869
  272,  222,  246,    0,    0,1959-10-09,AQC00914869
  294,  244,    3,    0,    0,1959-10-10,AQC00914869
  300,  217,    0,    0,    0,1959-10-11,AQC00914869
  300,  217,   23,    0,    0,1959-10-12,AQC00914869
  294,  222,    5,    0,    0,1959-10-13,AQC00914869
  294,  228,   28,    0,    0,1959-10-14,AQC00914869
  311,  217,    0,    0,    0,1959-10-15,AQC00914869
  300,  228,  124,    0,    0,1959-10-16,AQC00914869
  294,  239,  244,    0,    0,1959-10-17,AQC00914869
  294,  244,  201,    0,    0,1959-10-18,AQC00914869
  306,  244,   71,    0,    0,1959-10-19,AQC00914869
  294,  228,  257,    0,    0,1959-10-20,AQC00914869
  300,  228,  124,    0,    0,1959-10-21,AQC00914869
  289,  233,   36,    0,    0,1959-10-22,AQC00914869
  294,  239,   13,    0,    0,1959-10-23,AQC00914869
  294,  239,   10,    0,    0,1959-10-24,AQC00914869
  283,  239,   64,    0,    0,1959-10-25,AQC00914869
  278,  228,    3,    0,    0,1959-10-26,AQC00914869
  289,  228,    0,    0,    0,1959-10-27,AQC00914869
  289,  228,   43,    0,    0,1959-10-28,AQC00914869
  289,  194,   41,    0,    0,1959-10-29,AQC00914869
  283,  189,  356,    0,    0,1959-10-30,AQC00914869
  278,  222,  312,    0,    0,1959-10-31,AQC00914869
  283,  233,   25,    0,    0,1959-11-01,AQC00914869
  278,  189,   28,    0,    0,1959-11-02,AQC00914869
  283,  222,   74,    0,    0,1959-11-03,AQC00914869
  272,  233,   66,    0,    0,1959-11-04,AQC00914869
  267,  206,  389,    0,    0,1959-11-05,AQC00914869
  294,  211,  191,    0,    0,1959-11-06,AQC00914869
  311,  217,   48,    0,    0,1959-11-07,AQC00914869
  311,  217,  455,    0,    0,1959-11-08,AQC00914869
  300,  206,  246,    0,    0,1959-11-09,AQC00914869
  294,  233,  109,    0,    0,1959-11-10,AQC00914869
  300,  156,    0,    0,    0,1959-11-11,AQC00914869
  300,  206,    0,    0,    0,1959-11-12,AQC00914869
  311,  211,  150,    0,    0,1959-11-13,AQC00914869
  311,  222,  262,    0,    0,1959-11-14,AQC00914869
  289,  222,   71,    0,    0,1959-11-15,AQC00914869
  300,  206,  241,    0,    0,1959-11-16,AQC00914869
  311,  233,    0,    0,    0,1959-11-17,AQC00914869
  294,  194,  157,    0,    0,1959-11-18,AQC00914869
  300,  217,    0,    0,    0,1959-11-19,AQC00914869
  306,  217,   33,    0,    0,1959-11-20,AQC00914869
  306,  206,   23,    0,    0,1959-11-21,AQC00914869
  306,  217,   18,    0,    0,1959-11-22,AQC00914869
  306,  183,   18,    0,    0,1959-11-23,AQC00914869
  311,  217,   51,    0,    0,1959-11-24,AQC00914869
  311,  194,  135,    0,    0,1959-11-25,AQC00914869
  311,  211,   13,    0,    0,1959-11-26,AQC00914869
  317,  244,    0,    0,    0,1959-11-27,AQC00914869
  311,  233,  117,    0,    0,1959-11-28,AQC00914869
  311,  228,   56,    0,    0,1959-11-29,AQC00914869
  300,  206,  406,    0,    0,1959-11-30,AQC00914869
  311,  200,    0,    0,    0,1959-12-01,AQC00914869
  317,  194,    0,    0,    0,1959-12-02,AQC00914869
  306,  233,   15,    0,    0,1959-12-03,AQC00914869
  306,  222, 1041,    0,    0,1959-12-04,AQC00914869
  278,  222,  160,    0,    0,1959-12-05,AQC00914869
  300,  228,  124,    0,    0,1959-12-06,AQC00914869
  289,  233,  127,    0,    0,1959-12-07,AQC00914869
  289,  222, 1275,    0,    0,1959-12-08,AQC00914869
  289,  222,   46,    0,    0,1959-12-09,AQC00914869
  311,  239,   10,    0,    0,1959-12-10,AQC00914869
  311,  233,  165,    0,    0,1959-12-11,AQC00914869
  306,  233,   38,    0,    0,1959-12-12,AQC00914869
  317,  222,   30,    0,    0,1959-12-13,AQC00914869
  311,  233,   58,    0,    0,1959-12-14,AQC00914869
  300,  222,  269,    0,    0,1959-12-15,AQC00914869
  300,  222,  211,    0,    0,1959-12-16,AQC00914869
  306,  222,    0,    0,    0,1959-12-17,AQC00914869
  317,  222,    8,    0,    0,1959-12-18,AQC00914869
  317,  222,   28,    0,    0,1959-12-19,AQC00914869
  328,  233,   99,    0,    0,1959-12-20,AQC00914869
  300,  250,  178,    0,    0,1959-12-21,AQC00914869
  306,  211,  160,    0,    0,1959-12-22,AQC00914869
  300,  228,  356,    0,    0,1959-12-23,AQC00914869
  272,  217, 1745,    0,    0,1959-12-24,AQC00914869
  272,  228,  841,    0,    0,1959-12-25,AQC00914869
  306,  211,  406,    0,    0,1959-12-26,AQC00914869
  300,  233,   53,    0,    0,1959-12-27,AQC00914869
  294,  228,  150,    0,    0,1959-12-28,AQC00914869
  294,  222,  262,    0,    0,1959-12-29,AQC00914869
  300,  233,   28,    0,    0,1959-12-30,AQC00914869
  300,  222,  244,    0,    0,1959-12-31,AQC00914869
  294,  217,   71,    0,    0,1960-01-01,AQC00914869
  306,  228,    0,    0,    0,1960-01-02,AQC00914869
  317,  233,    0,    0,    0,1960-01-03,AQC00914869
  317,  228,    0,    0,    0,1960-01-04,AQC00914869
  306,  233,   15,    0,    0,1960-01-05,AQC00914869
  311,  250,   51,    0,    0,1960-01-06,AQC00914869
  306,  244,  104,    0,    0,1960-01-07,AQC00914869
  306,  250,   15,    0,    0,1960-01-08,AQC00914869
  322,  261,    0,    0,    0,1960-01-09,AQC00914869
  317,  261,    0,    0,    0,1960-01-10,AQC00914869
  311,  256,    0,    0,    0,1960-01-11,AQC00914869
  311,  244,    0,    0,    0,1960-01-12,AQC00914869
  311,  261,   15,    0,    0,1960-01-13,AQC00914869
  311,  261,    5,    0,    0,1960-01-14,AQC00914869
  300,  244,   51,    0,    0,1960-01-15,AQC00914869
  311,  239,    5,    0,    0,1960-01-16,AQC00914869
  317,  217,  582,    0,    0,1960-01-17,AQC00914869
  289,  233, 1143,    0,    0,1960-01-18,AQC00914869
  300,  239,  368,    0,    0,1960-01-19,AQC00914869
  272,  233,  224,    0,    0,1960-01-20,AQC00914869
  294,  244,   20,    0,    0,1960-01-21,AQC00914869
  289,  233,  188,    0,    0,1960-01-22,AQC00914869
  300,  233,   79,    0,    0,1960-01-23,AQC00914869
  294,  233,  213,    0,    0,1960-01-24,AQC00914869
  278,  228,    8,    0,    0,1960-01-25,AQC00914869
  306,  228,    0,    0,    0,1960-01-26,AQC00914869
,,,    0,    0,1960-01-27,AQC00914869
  306,  244,    5,    0,    0,1960-01-28,AQC00914869
  306,  228,   43,    0,    0,1960-01-29,AQC00914869
  306,  228,  668,    0,    0,1960-01-30,AQC00914869
  278,  222,    3,    0,    0,1960-01-31,AQC00914869
  300,  233,  254,    0,    0,1960-02-01,AQC00914869
  300,  228,   23,    0,    0,1960-02-02,AQC00914869
  306,  228,    0,    0,    0,1960-02-03,AQC00914869
  311,  239,    0,    0,    0,1960-02-04,AQC00914869
  317,  233,  102,    0,    0,1960-02-05,AQC00914869
  317,  239,    0,    0,    0,1960-02-06,AQC00914869
  306,  228,  203,    0,    0,1960-02-07,AQC00914869
  300,  233,   86,    0,    0,1960-02-08,AQC00914869
  300,  222,  155,    0,    0,1960-02-09,AQC00914869
  300,  222,   51,    0,    0,1960-02-10,AQC00914869
  300,  217,    3,    0,    0,1960-02-11,AQC00914869
  311,  228,  384,    0,    0,1960-02-12,AQC00914869
  300,  244,    5,    0,    0,1960-02-13,AQC00914869
  311,  239,  257,    0,    0,1960-02-14,AQC00914869
  267,  211,  411,    0,    0,1960-02-15,AQC00914869
  322,  233,    5,    0,    0,1960-02-16,AQC00914869
  289,  233,   28,    0,    0,1960-02-17,AQC00914869
  300,  239,   48,    0,    0,1960-02-18,AQC00914869
  294,  256,    3,    0,    0,1960-02-19,AQC00914869
  300,  239,   10,    0,    0,1960-02-20,AQC00914869
  283,  228,  472,    0,    0,1960-02-21,AQC00914869
  294,  228,    0,    0,    0,1960-02-22,AQC00914869
  306,  228,   13,    0,    0,1960-02-23,AQC00914869
  294,  222,   43,    0,    0,1960-02-24,AQC00914869
  306,  228,    8,    0,    0,1960-02-25,AQC00914869
  306,  217,  155,    0,    0,1960-02-26,AQC00914869
  300,  222,   64,    0,    0,1960-02-27,AQC00914869
  289,  228,  132,    0,    0,1960-02-28,AQC00914869
  306,  228,    0,    0,    0,1960-02-29,AQC00914869
  306,  222,    0,    0,    0,1960-03-01,AQC00914869
  317,  228,    0,    0,    0,1960-03-02,AQC00914869
  317,  228,    0,    0,    0,1960-03-03,AQC00914869
  317,  222,    0,    0,    0,1960-03-04,AQC00914869
  311,  239,    0,    0,    0,1960-03-05,AQC00914869
  317,  244,    0,    0,    0,1960-03-06,AQC00914869
  311,  233,    5,    0,    0,1960-03-07,AQC00914869
  317,  228,   51,    0,    0,1960-03-08,AQC00914869
  306,  233,    5,    0,    0,1960-03-09,AQC00914869
  311,  222,  300,    0,    0,1960-03-10,AQC00914869
  306,  228,   56,    0,    0,1960-03-11,AQC00914869
  317,  228,    3,    0,    0,1960-03-12,AQC00914869
  300,  228,  185,    0,    0,1960-03-13,AQC00914869
  317,  233,   18,    0,    0,1960-03-14,AQC00914869
  306,  228,  213,    0,    0,1960-03-15,AQC00914869
  311,  239,   23,    0,    0,1960-03-16,AQC00914869
  294,  239,   48,    0,    0,1960-03-17,AQC00914869
  289,  233,  325,    0,    0,1960-03-18,AQC00914869
  294,  211,  638,    0,    0,1960-03-19,AQC00914869
  272,  211,   76,    0,    0,1960-03-20,AQC00914869
  306,  222,  180,    0,    0,1960-03-21,AQC00914869
  306,  228,   23,    0,    0,1960-03-22,AQC00914869
  311,  222,    3,    0,    0,1960-03-23,AQC00914869
  311,  222,    0,    0,    0,1960-03-24,AQC00914869
  311,  217,    0,    0,    0,1960-03-25,AQC00914869
  311,  217,    0,    0,    0,1960-03-26,AQC00914869
  311,  239,  203,    0,    0,1960-03-27,AQC00914869
  283,  228,  244,    0,    0,1960-03-28,AQC00914869
  300,  256,    3,    0,    0,1960-03-29,AQC00914869
  300,  244,   30,    0,    0,1960-03-30,AQC00914869
  311,  233,    0,    0,    0,1960-03-31,AQC00914869
  311,  228,    0,    0,    0,1960-04-01,AQC00914869
  311,  228,  180,    0,    0,1960-04-02,AQC00914869
  306,  233,   10,    0,    0,1960-04-03,AQC00914869
  306,  233,    5,    0,    0,1960-04-04,AQC00914869
  311,  222,    0,    0,    0,1960-04-05,AQC00914869
  317,  222,    0,    0,    0,1960-04-06,AQC00914869
  317,  239,    0,    0,    0,1960-04-07,AQC00914869
  311,  244,    5,    0,    0,1960-04-08,AQC00914869
  322,  233,    5,    0,    0,1960-04-09,AQC00914869
  306,  244,    5,    0,    0,1960-04-10,AQC00914869
  317,  267,   10,    0,    0,1960-04-11,AQC00914869
  311,  233,   46,    0,    0,1960-04-12,AQC00914869
  311,  250,    8,    0,    0,1960-04-13,AQC00914869
  317,  306,  124,    0,    0,1960-04-14,AQC00914869
  311,  261,    0,    0,    0,1960-04-15,AQC00914869
  311,  261,    8,    0,    0,1960-04-16,AQC00914869
  306,  228,  333,    0,    0,1960-04-17,AQC00914869
  322,  222,  229,    0,    0,1960-04-18,AQC00914869
  306,  222,  203,    0,    0,1960-04-19,AQC00914869
  306,  233,    3,    0,    0,1960-04-20,AQC00914869
  322,  228,   71,    0,    0,1960-04-21,AQC00914869
  283,  228,  277,    0,    0,1960-04-22,AQC00914869
  311,  222,  185,    0,    0,1960-04-23,AQC00914869
,,,    0,    0,1960-04-24,AQC00914869
  317,  228,  183,    0,    0,1960-04-25,AQC00914869
  311,  233,  191,    0,    0,1960-04-26,AQC00914869
  294,  222,   53,    0,    0,1960-04-27,AQC00914869
  311,  228,    0,    0,    0,1960-04-28,AQC00914869
  311,  228,    0,    0,    0,1960-04-29,AQC00914869
  311,  228,    0,    0,    0,1960-04-30,AQC00914869
,,,    0,    0,1960-05-01,AQC00914869
  300,  250,,    0,    0,1960-05-02,AQC00914869
  306,  217,  279,    0,    0,1960-05-03,AQC00914869
  294,  222,  135,    0,    0,1960-05-04,AQC00914869
  306,  228,    0,    0,    0,1960-05-05,AQC00914869
  306,  250,    8,    0,    0,1960-05-06,AQC00914869
  306,  261,    0,    0,    0,1960-05-07,AQC00914869
  289,  261,    0,    0,    0,1960-05-08,AQC00914869
  294,  233,    0,    0,    0,1960-05-09,AQC00914869
  300,  250,    3,    0,    0,1960-05-10,AQC00914869
  300,  233,  394,    0,    0,1960-05-11,AQC00914869
  300,  228,  325,    0,    0,1960-05-12,AQC00914869
  311,  228,  114,    0,    0,1960-05-13,AQC00914869
  289,  239,  130,    0,    0,1960-05-14,AQC00914869
  294,  228,  117,    0,    0,1960-05-15,AQC00914869
  289,  239,   23,    0,    0,1960-05-16,AQC00914869
  294,  228,  117,    0,    0,1960-05-17,AQC00914869
  300,  211,  142,    0,    0,1960-05-18,AQC00914869
  294,  222,   64,    0,    0,1960-05-19,AQC00914869
  300,  256,   23,    0,    0,1960-05-20,AQC00914869
  294,  250,    3,    0,    0,1960-05-21,AQC00914869
  294,  250,    0,    0,    0,1960-05-22,AQC00914869
  294,  250,    0,    0,    0,1960-05-23,AQC00914869
  289,  250,    5,    0,    0,1960-05-24,AQC00914869
  294,  256,    0,    0,    0,1960-05-25,AQC00914869
  300,  250,   13,    0,    0,1960-05-26,AQC00914869
  289,  250,   64,    0,    0,1960-05-27,AQC00914869
  294,  250,   51,    0,    0,1960-05-28,AQC00914869
  289,  244,   66,    0,    0,1960-05-29,AQC00914869
  294,  233,   81,    0,    0,1960-05-30,AQC00914869
  306,  233,  185,    0,    0,1960-05-31,AQC00914869
  306,  250,    8,    0,    0,1960-06-01,AQC00914869
  294,  239,   30,    0,    0,1960-06-02,AQC00914869
  306,  250,    0,    0,    0,1960-06-03,AQC00914869
  289,  250,    0,    0,    0,1960-06-04,AQC00914869
  306,  233,   53,    0,    0,1960-06-05,AQC00914869
  300,  261,    5,    0,    0,1960-06-06,AQC00914869
  294,  250,    0,    0,    0,1960-06-07,AQC00914869
  289,  250,    5,    0,    0,1960-06-08,AQC00914869
  294,  244,    3,    0,    0,1960-06-09,AQC00914869
  289,  244,   10,    0,    0,1960-06-10,AQC00914869
  294,  256,    5,    0,    0,1960-06-11,AQC00914869
  294,  222,    0,    0,    0,1960-06-12,AQC00914869
  300,  228,    5,    0,    0,1960-06-13,AQC00914869
  294,  211,   10,    0,    0,1960-06-14,AQC00914869
  300,  228,  726,    0,    0,1960-06-15,AQC00914869
  267,  228,  201,    0,    0,1960-06-16,AQC00914869
  306,  233,   94,    0,    0,1960-06-17,AQC00914869
  278,  250,   28,    0,    0,1960-06-18,AQC00914869
  278,  244,  157,    0,    0,1960-06-19,AQC00914869
  272,  233,   13,    0,    0,1960-06-20,AQC00914869
  283,  233,  330,    0,    0,1960-06-21,AQC00914869
  306,  228,  165,    0,    0,1960-06-22,AQC00914869
  300,  233,   97,    0,    0,1960-06-23,AQC00914869
  294,  256,    0,    0,    0,1960-06-24,AQC00914869
  294,  256,    3,    0,    0,1960-06-25,AQC00914869
  289,  244,    5,    0,    0,1960-06-26,AQC00914869
  289,  250,    0,    0,    0,1960-06-27,AQC00914869
  294,  228,  404,    0,    0,1960-06-28,AQC00914869
  283,  228,    3,    0,    0,1960-06-29,AQC00914869
  294,  233,   10,    0,    0,1960-06-30,AQC00914869
  306,  228,   81,    0,    0,1960-07-01,AQC00914869
  289,  228,  264,    0,    0,1960-07-02,AQC00914869
  283,  222,   30,    0,    0,1960-07-03,AQC00914869
  283,  228,   61,    0,    0,1960-07-04,AQC00914869
  272,  228,   30,    0,    0,1960-07-05,AQC00914869
  267,  222,  246,    0,    0,1960-07-06,AQC00914869
  272,  222,   51,    0,    0,1960-07-07,AQC00914869
  294,  222,   30,    0,    0,1960-07-08,AQC00914869
  294,  217,    0,    0,    0,1960-07-09,AQC00914869
  289,  222,    3,    0,    0,1960-07-10,AQC00914869
  289,  228,  683,    0,    0,1960-07-11,AQC00914869
  267,  228,  348,    0,    0,1960-07-12,AQC00914869
  256,  233,    5,    0,    0,1960-07-13,AQC00914869
  261,  222,    5,    0,    0,1960-07-14,AQC00914869
  267,  233,   15,    0,    0,1960-07-15,AQC00914869
  267,  233,   10,    0,    0,1960-07-16,AQC00914869
  278,  233,    8,    0,    0,1960-07-17,AQC00914869
  272,  228,  198,    0,    0,1960-07-18,AQC00914869
  283,  228,   18,    0,    0,1960-07-19,AQC00914869
  294,  233,   79,    0,    0,1960-07-20,AQC00914869
  283,  233,   10,    0,    0,1960-07-21,AQC00914869
  278,  217,   64,    0,    0,1960-07-22,AQC00914869
  272,  222,   25,    0,    0,1960-07-23,AQC00914869
  289,  211,    0,    0,    0,1960-07-24,AQC00914869
  289,  211,    0,    0,    0,1960-07-25,AQC00914869
  289,  211,    8,    0,    0,1960-07-26,AQC00914869
  283,  228,    3,    0,    0,1960-07-27,AQC00914869
  294,  233,    0,    0,    0,1960-07-28,AQC00914869
  294,  244,    0,    0,    0,1960-07-29,AQC00914869
  306,  233,  155,    0,    0,1960-07-30,AQC00914869
  289,  217, 1219,    0,    0,1960-07-31,AQC00914869
  278,  217,   28,    0,    0,1960-08-01,AQC00914869
  256,  228,  102,    0,    0,1960-08-02,AQC00914869
  267,  239,   64,    0,    0,1960-08-03,AQC00914869
  278,  239,   79,    0,    0,1960-08-04,AQC00914869
  283,  217,   89,    0,    0,1960-08-05,AQC00914869
  300,  217,    3,    0,    0,1960-08-06,AQC00914869
  289,  250,    0,    0,    0,1960-08-07,AQC00914869
  294,  250,    0,    0,    0,1960-08-08,AQC00914869
  294,  239,    3,    0,    0,1960-08-09,AQC00914869
  294,  228,    0,    0,    0,1960-08-10,AQC00914869
  289,  228,    0,    0,    0,1960-08-11,AQC00914869
  294,  222,    0,    0,    0,1960-08-12,AQC00914869
  294,  228,    0,    0,    0,1960-08-13,AQC00914869
  289,  228,    0,    0,    0,1960-08-14,AQC00914869
  283,  228,    0,    0,    0,1960-08-15,AQC00914869
  283,  217,    0,    0,    0,1960-08-16,AQC00914869
  283,  222,   33,    0,    0,1960-08-17,AQC00914869
  283,  228,  191,    0,    0,1960-08-18,AQC00914869
  289,  228,   18,    0,    0,1960-08-19,AQC00914869
  278,  239,  163,    0,    0,1960-08-20,AQC00914869
  289,  211,   18,    0,    0,1960-08-21,AQC00914869
  294,  222,  406,    0,    0,1960-08-22,AQC00914869
  267,  211,   46,    0,    0,1960-08-23,AQC00914869
  256,  217,   53,    0,    0,1960-08-24,AQC00914869
  272,  228,   53,    0,    0,1960-08-25,AQC00914869
  272,  217,  993,    0,    0,1960-08-26,AQC00914869
  267,  228,  180,    0,    0,1960-08-27,AQC00914869
  289,  244,    0,    0,    0,1960-08-28,AQC00914869
  283,  228,   58,    0,    0,1960-08-29,AQC00914869
  294,  228,    0,    0,    0,1960-08-30,AQC00914869
  300,  239,    0,    0,    0,1960-08-31,AQC00914869
  278,  228,   61,    0,    0,1960-09-01,AQC00914869
  283,  244,    8,    0,    0,1960-09-02,AQC00914869
  283,  211,  168,    0,    0,1960-09-03,AQC00914869
  289,  239,   10,    0,    0,1960-09-04,AQC00914869
  283,  239,   23,    0,    0,1960-09-05,AQC00914869
  289,  250,   10,    0,    0,1960-09-06,AQC00914869
  294,  250,    0,    0,    0,1960-09-07,AQC00914869
  294,  256,    0,    0,    0,1960-09-08,AQC00914869
  294,  239,    0,    0,    0,1960-09-09,AQC00914869
  289,  228,    0,    0,    0,1960-09-10,AQC00914869
  283,  206,    0,    0,    0,1960-09-11,AQC00914869
  294,  217,    0,    0,    0,1960-09-12,AQC00914869
  289,  244,    0,    0,    0,1960-09-13,AQC00914869
  294,  211,    0,    0,    0,1960-09-14,AQC00914869
  294,  200,    0,    0,    0,1960-09-15,AQC00914869
  294,  211,  170,    0,    0,1960-09-16,AQC00914869
  300,  228,    3,    0,    0,1960-09-17,AQC00914869
  300,  250,   13,    0,    0,1960-09-18,AQC00914869
  300,  239,    0,    0,    0,1960-09-19,AQC00914869
  294,  244,    5,    0,    0,1960-09-20,AQC00914869
  294,  239,    0,    0,    0,1960-09-21,AQC00914869
  294,  250,   13,    0,    0,1960-09-22,AQC00914869
  300,  250,    0,    0,    0,1960-09-23,AQC00914869
  300,  233,    0,    0,    0,1960-09-24,AQC00914869
  300,  206,    0,    0,    0,1960-09-25,AQC00914869
  317,  211,    0,    0,    0,1960-09-26,AQC00914869
  311,  222,  173,    0,    0,1960-09-27,AQC00914869
  283,  233,   10,    0,    0,1960-09-28,AQC00914869
  283,  222,    0,    0,    0,1960-09-29,AQC00914869
  283,  217,    0,    0,    0,1960-09-30,AQC00914869
  289,  250,    0,    0,    0,1960-10-01,AQC00914869
  294,  244,    0,    0,    0,1960-10-02,AQC00914869
  289,  244,    0,    0,    0,1960-10-03,AQC00914869
  289,  244,   10,    0,    0,1960-10-04,AQC00914869
  289,  239,    5,    0,    0,1960-10-05,AQC00914869
  294,  233,    5,    0,    0,1960-10-06,AQC00914869
  283,  233,   74,    0,    0,1960-10-07,AQC00914869
  283,  239,    0,    0,    0,1960-10-08,AQC00914869
  294,  233,   53,    0,    0,1960-10-09,AQC00914869
  289,  244,    8,    0,    0,1960-10-10,AQC00914869
  300,  222,    0,    0,    0,1960-10-11,AQC00914869
  278,  222,  353,    0,    0,1960-10-12,AQC00914869
  294,  228,    8,    0,    0,1960-10-13,AQC00914869
  294,  244,    3,    0,    0,1960-10-14,AQC00914869
  294,  244,   51,    0,    0,1960-10-15,AQC00914869
  289,  233,  218,    0,    0,1960-10-16,AQC00914869
  289,  217,    3,    0,    0,1960-10-17,AQC00914869
  300,  233,  178,    0,    0,1960-10-18,AQC00914869
  306,  239,   23,    0,    0,1960-10-19,AQC00914869
  300,  244,   84,    0,    0,1960-10-20,AQC00914869
  289,  239,    0,    0,    0,1960-10-21,AQC00914869
  283,  244,    0,    0,    0,1960-10-22,AQC00914869
  289,  228,  137,    0,    0,1960-10-23,AQC00914869
  294,  233,  246,    0,    0,1960-10-24,AQC00914869
  267,  222,  119,    0,    0,1960-10-25,AQC00914869
  272,  228,  414,    0,    0,1960-10-26,AQC00914869
  283,  228,    5,    0,    0,1960-10-27,AQC00914869
  278,  222,    0,    0,    0,1960-10-28,AQC00914869
  278,  222,  442,    0,    0,1960-10-29,AQC00914869
  278,  233,   23,    0,    0,1960-10-30,AQC00914869
  289,  239,   99,    0,    0,1960-10-31,AQC00914869
  289,  250,  119,    0,    0,1960-11-01,AQC00914869
  294,  250,    3,    0,    0,1960-11-02,AQC00914869
  294,  250,    0,    0,    0,1960-11-03,AQC00914869
  300,  256,   28,    0,    0,1960-11-04,AQC00914869
  300,  256,   71,    0,    0,1960-11-05,AQC00914869
  294,  256,    0,    0,    0,1960-11-06,AQC00914869
  300,  244,    0,    0,    0,1960-11-07,AQC00914869
  300,  239,   18,    0,    0,1960-11-08,AQC00914869
  317,  228,    0,    0,    0,1960-11-09,AQC00914869
  322,  233,    0,    0,    0,1960-11-10,AQC00914869
  328,  233,    0,    0,    0,1960-11-11,AQC00914869
  317,  233,    5,    0,    0,1960-11-12,AQC00914869
  306,  233,   61,    0,    0,1960-11-13,AQC00914869
  311,  233,  508,    0,    0,1960-11-14,AQC00914869
  294,  233,  145,    0,    0,1960-11-15,AQC00914869
  306,  233,  160,    0,    0,1960-11-16,AQC00914869
  306,  256,    0,    0,    0,1960-11-17,AQC00914869
  311,  244,  429,    0,    0,1960-11-18,AQC00914869
  294,  233,  318,    0,    0,1960-11-19,AQC00914869
  311,  256,   18,    0,    0,1960-11-20,AQC00914869
  289,  239,  114,    0,    0,1960-11-21,AQC00914869
  306,  228,    5,    0,    0,1960-11-22,AQC00914869
  311,  244,    5,    0,    0,1960-11-23,AQC00914869
  306,  267,    0,    0,    0,1960-11-24,AQC00914869
  311,  256,   99,    0,    0,1960-11-25,AQC00914869
  306,  244,    0,    0,    0,1960-11-26,AQC00914869
  306,  228,   10,    0,    0,1960-11-27,AQC00914869
  311,  239,  353,    0,    0,1960-11-28,AQC00914869
  306,  239,   46,    0,    0,1960-11-29,AQC00914869
  317,  233,  536,    0,    0,1960-11-30,AQC00914869
  306,  239,  318,    0,    0,1960-12-01,AQC00914869
  289,  228,  140,    0,    0,1960-12-02,AQC00914869
  294,  233,  284,    0,    0,1960-12-03,AQC00914869
  294,  239,  109,    0,    0,1960-12-04,AQC00914869
